Full_Name,First_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
J. H. Smith,J. H.,Smith,1880,,,"Leavenworth, IN",Methodist,,,,,,"adultery, seduction, eloping with a young ""sister,"" swindling; expelled",Y,Y,,,,Y,,,,,Y,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,
D. A. Smith,D. A.,Smith,1890,62,,"Clam Falls, WI",Methodist,,,,,,eloped,Y,,,,,,,,,,,,parishioner Mr. Fahland's wife,22,,,,Y,1890,"St. Paul, MN","Watertown, SD",,he is 62; she is 22,,"from ""Crimes of Preachers""",,,
J. N. Smith,J. N.,Smith,1896,,,West Virginia,Methodist,,,,,,eloped,Y,,,,,,,,,,,,,,man who walked in and said that the preacher's wife was actually his wife,,,,,,,,,,,,,
Charles F. Smith,Charles F.,Smith,1900,,,MI,,,,Y,,,"deserted wife, eloped",Y,,,Y,,,,,,,,,"Miss Terry, unmarried woman",,,,,,,,,,,,"from ""Crimes of Preachers""",,,
John Smith,John,Smith,1905,,,"Grand Rapids, MI",,,,,,,eloped,Y,,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
A. F. Smith,A. F.,Smith,1910,,,"Nowata, OK",Methodist,,,Y,,,"eloped, stole wife's money",Y,,,,,,,,,,,,another woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Simon Smith,Simon,Smith,1914,,,"Purvis, MS",,,,Y,,5 children,"eloped with wife's siter, deserted wife",Y,,,Y,,,,,,,,,"wife's sister, who had his baby",,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Joseph Specht,Joseph,Specht,1896,,,"Alexandria, VA",Episcopal,,,,,,eloped,Y,,,,,,,,,,,,"Lena Turner, 16 yo",16,,,,Y,,"Cincinnati, OH",,,married,,,,,
W. H. Springfield,W. H.,Springfield,1900,,,"Jamaica, Long Island",Baptist,,,Y,,,"leaving wife, eloping with his adopted daughter",Y,,,Y,,,,,,,,,"Mary F. Kershaw, his adopter daughter",,,,,Y,1901,"Ogden, UT",,,,,,,,
A. B. Stanley,A. B.,Stanley,1909,,,"Flat Rock, MI",Baptist,,,,,,eloped,Y,,,,,,,,,,,,stenographer,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
J. G. Stephenson,J. G.,Stephenson,1893,,,"Milton, IL",Christian,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Fred Stiles,Fred,Stiles,1903,,,"New London, CT",Baptist,,,,,,"jumped bill, eloped with daughter of the house, then deserted her",Y,,,,,,,,,,,,daughter of the house,,,,,,,,"New York, NY",,,,,,,
Mr. Stoneman,,Stoneman,1895,,,"Oelrichs, SD",,,,,,,"eloped with married woman, as charged.",Y,,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Charles L. Stout,Charles L.,Stout,1903,,,"Larenceburg, IN",Baptist,,,Y,,,abusing wife and eloped with another woman,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
J. M. Stovall,J. M.,Stovall,1906,,,"South Bend, IN",Baptist,,,,,,"eloped, violated court order",Y,,,,,,,,,,,,woman whose husband died upon hearing the news,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Wallace M. Stuckey,Wallace M.,Stuckey,1909,,,"Williamsburg, VA",Christian,Williamsburg Christian Church,,,,,eloped,Y,,,,,,,,,,,,"Lorena Sutherland, 16 yo",16,,,,Y,,"Waukegan, IL",,,"he posed as her dad; he gets jailed, girl's parents relent",,,,,
B. F. Stull,B. F.,Stull,1887,,,"Oxford, IN",Methodist,,,Y,,N,eloped,Y,,,,,,,,,,,,"Mrs. McCode, the principal milliner of the town, ""a handsome, fascinating woman""",,,,,Y,,Alabama,,,,,,,,
George C. Summers,George,Summers,1904,,George Clark,"Throckmorton, TX",Methodist,,,Y,,,"money, elopement",Y,,,,,,,,,,,,"Miss Bessie Massey, organist of his church 17 yo girl",17,,,There is a letter he wrote explaining everything,Y,1909,"Gardiner, OR",,,"eloped from his Throckmorton church for Gardiner, OR",,"from ""Crimes of Preachers""",,,
Milton W. Sutcliffe,Milton W.,Sutcliffe,1930,,,"Havre de Grace, MD",KKK Church,Webster Christian Church,,,,,eloped,Y,,,,,,,,,,,,,,,,,Y,,"Alberquerque, NM",,,,,newspapers.com,"""K. K. Dedicates First Church""",24-Aug-24,https://www.newspapers.com/image/159966694/?terms=%22Milton%2BW.%2BSutcliffe%22%2Beloped
George Sykes,George,Sykes,1892,,,"Long Branch, PA",,,,,,,eloped,Y,,,,,,,,,,,,Miss Stanger,,,,,,,,"Philadelphia, PA",,believed to have left the country,,,,,
Arthur R. Teal,Arthur R.,Teal,1902,,,"Katonah, NY",Presbyterian,Katonah Presbyterian Church,,,,,eloped,Y,,,,,,,,,,,,,,,,Y: that he went to preach the gospel in the west,Y,1919,"White Plains, NY",,,wife wanted separation; found,,,,,
M. L. R. P. Thompson,M. L. R. P.,Thompson,1872,,,"Buffalo, NY",Presbyterian,,,,,,eloped,Y,,,,,,,,,,,,Anistelle or Anistella,,,,,,,,,,"were married whene loped, and he got discharged (it was his second offense)",,,,,
Parker Thomson,Parker,Thompson,1892,,,"Richmond, KY",,,,,,several children,eloped,Y,,,,,,,,,,,,with another man's wife,,,,,Y,1892,"Cleveland, OH",,,both were arrested,,,,,
J. H. Todd,J. H.,Todd,1874,,,"Sioux City, IA",Methodist,,,Y,,,"adultery with a milliner, elopement with her, deserting wife",Y,Y,,Y,,,,,,,,,milliner,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Thurlow Treselman,Thurlow,Tresselman,1870,,,"Annetia, NY",Methodist,,,,,,"adultery, seduction of several girls, elopement with wife of Mr. Hunt; bastardy",Y,Y,,,,,,,,,Y,,"Annie Haight and Emma Hurst, married woman",,,,,,,,,,got Annie Haight pregnant and eloped with Emma Hurst,,"from ""Crimes of Preachers""",,New York Times,
J. C. Trotter,J. C.,Trotter,1922,,,"Haileyville, OK",Methodist,,,Y,,Y,"eloped, embezzlement",Y,,,,,,,,,,,,"Miss Mudrey Campbell, ""a pretty nurse""",,,,,Y,1922,"McCalster, OK",,,"he gets arrested for embezzling $3,300",,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83045211/1922-08-16/ed-1/seq-6/#date1=1789&index=0&rows=20&words=elope+minister&searchType=basic&sequence=0&dateFilterType=yearRange&state=&date2=1924&proxtext=elope+minister&y=0&x=0&proximityValue=5&page=1
H. R. Van Auken,H. R.,Van Auken,1909,,,"Ashland, NE",Congregational,,,Y,,Y,eloped,Y,,,,,,,,,,,,nurse,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
J. J. VanAlstine,J. J.,VanAlstine,1878,,George Ebers,"Emilra, NY",Baptist,,,Y,,,"adultery and seduction many times; seduccd wife of a "" brother "" in Elmira; broke up the family; seduced wife of another brother in Buffalo; deserted her, seduced her daughter, lived with her in Richburg; deserted his wife and children; false personation; elopement with women.",Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,eloped multiple times,,"from ""Crimes of Preachers""",,,
Father Francis Vanderbourg,Francis,Vanderbourg,1889,,,"Geneva, PA",Catholic,,,N,,N,eloped,Y,,,,,,,,,,,,Mrs. Smock,,,,,Y,1889,"Meadville, PA",,,Catholic converted to Protestantism,,,,,
Abner Vernon,Abner,Vernon,1890,,,"Parkersburg, WV","Baptist, Salvation Army",,,,,,eloped with parishioner (also married),Y,,,,,,,,,,,,Mrs. Fannie Echols,,,,,Y,1891,"Philippi, WV",,,Rumors: they are married in Ohio,,,,,
Leigh Vernon,Leigh,Vernon,1893,,,"Joplin, MO",Congregational,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,Mrs. Pearson,,,,,Y,1893,"Duluth, MN",,,,,"from ""Crimes of Preachers""",,,
William Walstrip,William,Walstrip,1895,,,"Grayson County, KY",Baptist,,,N,,,eloped,Y,,,,,,,,,,,,Myrtle Hamacher,,,,,,,,,,"just sounds like a regular wedding, no one cheated",,,,,
A. J. Warren,A. J.,Warren,1877,,A. J. Warner; A. S. Warren,"North Vernon, IN",Methodist,,,Y,,4 children,"adultery, elopement, embezzlement, lying, dsertion",Y,Y,,Y,,,,,,,,,"""sister"" Stanton",,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Jesse Way,Jesse,Way,1882,,,"Wabash, IN",,,,,,,"Incest, adultery, eloped with daughter-in-law.",Y,Y,,,,,,,,,,,daughter-in-law,,,,,,,,,,,,"Cincinnati Enquirer, reprinting New York World",,,
J. J. Waymer,J. J.,Waymer,1893,,,"Milaca, MN",Methodist,,,Y,,4 children,"adultery, eloped",Y,Y,,Y,,,,,,,,,"Mrs. H. M. White, widow",,,,,Y,,"San Francisco, CA","St. Paul, MN",,,,"from ""Crimes of Preachers""",,,
Charles Webber,Charles,Webber,1880,,,"Saco, ME",Baptist,,,,,,"adultery, seduction, eloped with young sister",Y,Y,,,,,,,,,Y,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,
C. L. Weiswasser,C. L.,Weiswasser,1893,,,"Scranton, PA",Presbyterian,Hickory Street Presbyterian Church,,,,,adultery; eloped; had crusaded bitterly against amusements,Y,Y,,,,,,,,,,,"Mrs. George Scheur, president of the Ladies' Aid Society",,,,,Y,,,,,he gets reinstated in 1896,,,,,
William Thomas Abbott West,William Thomas Abbot,West,1887,,,"Chesterton, IN",Methodist,,,Y,,Y,eloped and murdered girl,Y,,,Y,,,,,,,,,"Susie Beck of Chesterton, IN",,,,,Y,,"St. Louis, MO",,,,,,,,
C. D. Whalen,C. D.,Whalen,1903,,,"Prattsburgh, NY",Baptist,,,Y,,4 children,eloped,Y,,,Y,,,,,,,,,Mrs. Jannie H. Clark,,,,,Y,1903,"Los Angeles, CA",,,"she is found dead (is that true? Latest articles I found don't mention that); he is arrested ""on the charge of having deserted his wife and four children and eloped""; she is a member of his NY church",,,,,
J. G. or J. W. Wharton,,Wharton,1882,,J. D. Hill,"Carthage, MO",Methodist,,,Y,,15,"adultery, secution, elopement, forgery, desertion, embezzlement",Y,Y,,Y,,,Y,,,,Y,,"Margaret Gill, organist",,,,,Y,1883,"Elizabethtown, KY",,,"arrested, indicted",,"from ""Crimes of Preachers""",,,
Charles White,Charles,White,1898,,,"Clarksburg, WV",Presbyterian,,,,,,"adultery; took bis organist to Pittsburg, where they registered as man and wife; on their way home she jumped from the steamer and drowned",Y,Y,,,,,,,,,,,Minnie Holmes,,,,,Y,,,,,Holmes committed suicide,,"from ""Crimes of Preachers""",,,
Rev. Williams,,Williams,1876,,,"Akron, OH",Methodist,Methodist Episcopal Zion Church,,,,,eloped,Y,,,,,,,,,,,,Mrs. Picket,,,,,,,,,African American,,,,,,
Silas Williford,Silas,Williford,1891,,,"Geneva County, AL",Baptist,,,,,,adultery; eloped with lewd woman,Y,Y,,,,,,,,,,,lewd woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Elijah Willis,Elijah,Willis,1900,,,"Chillicothe, OH",Baptist,,,Y,,,eloped,Y,,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
John Wittmeyer,John,Wittmeyer,1865,,,"Detroit, MI",Catholic,,,N,,N,eloped,Y,,,,,,,,,,,,,,,,,,,,,,he wasn't married; eloped with a married lady,,,,,
D. C. Wood,D. C.,Wood,1888,,,"Tama City, IA",United Brethren,,,Y,,7 children,"elopement, leaving wife and seven children.",Y,,,Y,,,,,,,,,Miss Ada Rhoads,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Charles Woodruff,Charles,Woodruff,1889,,,"Boyleston, IN",United Brethren,United Brethren Church at Boyleston,,Y,,5,"elopement, theft",Y,,,,,,,,,,,,"Mrs. Louisa Covett, farner's wife, also took money from her husband",,,,,,,,,,he deserted an invalid wife,,"from ""Crimes of Preachers""",,,
C. C. Young,C. C.,Young,1897,,,"St. Clair County, MO",Baptist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Herbert D. Young,Herbert D.,Young,1928,,,"Waycross, GA",Baptist,,,,,,eloped,Y,,,,,,,,,,,,,,,,,Y,1928,"Meridian, MS",,,"went to Bible conference, disappeared; found issuing a marriage certificate",,,,,
Ziegler,,Ziegler,1908,,,"Hutchinson, KS",United Brethren,,,Y,,6 children,eloped,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
R. Carl Ziegler,R. Carl,Ziegler,1925,,,"Trenton, NJ",Methodist,also a former KKK official (charming),,Y,,,eloped,Y,,,,,,,,,,,,"Margaret Roberts, stenographer",,,,,Y,1925,"El Paso, TX",,,former KKK organizer,,,,,
"Unnamed, ""a Hutchinson minister""",,,1888,,,"Hutchinson, KS",,,,Y,,6 children,eloped,Y,,,,,,,,,,,,"Unknown, ""a woman with a record as an eloper, having eloped twice before""",,,,,,,,,,,,,,,
"Unnamed, ""a Baptist preacher""",,,1882,30,,"Marrowbone Creek, TN",Baptist,,,Y,,4 children,eloped,Y,,,,,,,,,,,,"""wife of a deaf and dumb man""",,,,,,,,,,,,,,,
"Unnamed, ""A Methodist preacher""",,,1885,,,"Freeman's Mill, NC",,,,Y,,several children,eloped,Y,,,,,,,,,,,,neighbor's wife,,,,,,,,,,,,,,,
Unnamed African American preacher,,,1905,,,"Cairol, IL",,,,,,,eloped,Y,,,,,,,,,,,,someone's wife,,,,,Y,1905,"Cairo, IL",,African American,"awful article from The News-Herald, January 26, 1905: ""At Cairo, Ill., Sunday, the pastor of a colored church was shot by a man who became offedned merely because the preacher eloped with his wife. Such unseemly lack of respect for a spiritual adviser should be punished by three severe slaps on the left wrist.""",,,,,
