Full_Name,First_Middle_Name,Last_Name,Year,Decade,Age,Alias,Location_Origin,Denomination,Denomination_for_Tableau,Denomination_Classification,Name_of_Church,Location_Church,Married_(Y/N),Eloped_with_Married_Woman,Wife_Name,Children_Y_N,Children_Number,Accusations,Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Note_2,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
Abner Vernon,Abner,Vernon,1890,1890s,,,"Clarksburg, WV",Methodist,Methodist,Protestant,,,1,1,,,,eloped with parishioner (also married),Mrs. Charles Echols,,,,,Y,1891,"Philippi, WV",,,Rumors: they are married in Ohio,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85025007/1890-07-10/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=12&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=13
R. M. Roberts,R. M.,Roberts,1892,1890s,,,"Graham County, NC",Presbyterian,Presbyterian,Protestant,,,1,1,,,,"elopement with another man's wife, deserting his own",another man's wife,,,,,,,,,,,,,"""Crimes of Preachers""",,,
W. W. Johnson,W. W.,Johnson,1892,1890s,,,"Laurel, DE",Methodist,Methodist,Protestant,Hoopers Island Church,,1,1,,,,attempt to elope and leave family,married woman,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Carl L. Weiswasser,Carl L.,Weiswasser,1893,1890s,,,"Scranton, PA",Presbyterian,Presbyterian,Protestant,Hickory Street Presbyterian Church,,1,1,,,,adultery; eloped; had crusaded bitterly against amusements,"Mrs. George Scheur, president of the Ladies' Aid Society",,,,,Y,1894,"Scranton, PA",,,he gets expelled from the ministry in 1893; he gets reinstated in 1896,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn87078000/1893-12-07/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=16
Leigh Vernon,Leigh,Vernon,1893,1890s,,,"Joplin, MO",Methodist,Methodist,Protestant,,,1,1,,,,"adultery, eloped",Mrs. J. E. Pearson,,,,,Y,1893,"Duluth, MN",,,she is the daughter of a minister; his wife is summering in CA; they elope,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn82014635/1893-06-23/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=11&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=15
William F. Morse,William F.,Morse,1893,1890s,,,"Big Rapids, MI",Wesleyan,Wesleyan,Protestant,,,1,1,,,,elopement and desertion of family,"Mrs. Ella Barker, wife of a woodsman Riley Barker",,,,,Y,1893,"Bryant, IN",,,"woman's husband finds them in IN, where Morse is assisting in a revival under the pseudonym Zyers; Morse is arrested and placed in jail.",,,"""Crimes of Preachers""",,,
George W. Gelvin,George W.,Gelvin,1894,1890s,,,"Patriot, Ripley County, IN",Presbyterian,Presbyterian,Protestant,,,1,1,,,,"adultery; eloped with wife of another minister; sold his father's horse and buggy, after borrowing them",wife of Rev. Guy Stevenson,,,,,Y,1894,"Indianapolis, IN",,,put in an insane asylum,,,ProQuest,,,
Samuel M. Driver,Samuel M.,Driver,1894,1890s,,Cunningham,"Placerville, CA",Methodist,Methodist,Protestant,,,1,1,,,,adultery; embezzlement; eloped,"Mrs. Millan, member of his congregation",,,,,Y,1896,"Carthage, MO",,,the woman he eloped with committed suicide,,,"""Crimes of Preachers""",,,
E. J. Oldknow Millington,E. J. Oldknow,Millington,1897,1890s,28,,"Newark, NJ",Baptist,Baptist,Protestant,Fairmont Baptist Church,,1,1,,,,eloped with married woman; brought back; begged pardon.,Mrs. Dorothy Dickerson,,,,,Y,,"Montreal, Canada",,,"returned home from Montreal, got expelled from Baptist church, but begged for pardon",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84026355/1897-03-17/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=2&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=19
Otto Bruner,Otto,Bruner,1899,1890s,,,"Winfield, Long Island, NY",Methodist,Methodist,Protestant,,,1,1,,,,adultery and elopement,Mrs. Annie Pinkman,,,,,Y,1899,"Jersey City, NJ",,,"were living under fake names, as William Hulrich and wife and even participated in Reformed church chapel in Jersey City until they were arrested; charged with bigamy",,,"""Crimes of Preachers""",,,
Elijah Willis,Elijah,Willis,1900,1900s,,,"Chillicothe, OH",Baptist,Baptist,Protestant,,,1,1,,,,deserted wife and eloped with married woman,married woman,,,,,,,,,,,,,"""Crimes of Preachers""",,,
A. L. Platt,A. L.,Platt,1904,1900s,,,"Santa Cruz, CA",Christian,Unspecified,Protestant,,,1,1,,,,deserting wife and eloping,Mrs. Allie Johnson,,,,,Y,,"San Francisco, CA",,,,,,ProQuest,,,
S. P. Morris,S. P.,Morris,1904,1900s,,,"Broken Bow, NE",Baptist,Baptist,Protestant,First Baptist Church,,1,1,,,,eloped,Mrs. Clinton Day,,,,,,1904,"Broken Bow, NE",,,her friends think he hypnotized her; she returned home and was forgiven by her husband; he is run out of town,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn95069780/1904-08-25/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=12&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=23
Asbury S. Whedon,Asbury S.,Whedon,1907,1900s,57,,"Brooklyn, NY",Methodist,Methodist,Protestant,,,1,1,,,,eloped,Mrs. Charles W. Moffet,17,,,,Y,1907,"Brooklyn, NY",,,she left her husband with the minister; he denies elopement charges; they both returned,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84026749/1907-08-25/ed-1/seq-10/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=28
G. D. Lyford,G. D.,Lyford,1908,1900s,,,"Port Huron, Michigan",Congregational,Congregational,Protestant,,,1,1,,,,"""indiscreet"" with married woman; resigned; disappeared, leaving wife behind",,,,,,,,,,,,,,"""Crimes of Preachers""",,,
C. W. Dane,C. W.,Dane,1909,1900s,,,"Stamford, CT",Methodist,Methodist,Protestant,,,1,1,,,,eloped with a married woman,Mrs. George N. Proctor,,,,,,,,,,,,,ProQuest,,,
Thurlow Tresselman,Thurlow,Tresselman,1870,1870s,,,"Annetia, NY",Methodist,Methodist,Protestant,,,,1,,,,"adultery, seduction of several girls, elopement with wife of Mr. Hunt; bastardy","Annie Haight and Emma Hurst, married woman",,,,,,,,,,got Annie Haight pregnant and eloped with Emma Hurst,,,"""Crimes of Preachers""",,New York Times,
M. L. R. P. Thompson,M. L. R. P.,Thompson,1872,1870s,60,,"Buffalo, NY",Presbyterian,Presbyterian,Protestant,,,,1,,,,eloped,"wife of Anistelle or Anistella, a French music teacher",,,,,Y,1872,"Buffalo, NY",,,"were married, then returned, and he got discharged (it was his second offense)",,,ProQuest,,,
Joseph Simpson,Joseph,Simpson,1872,1870s,,,"Highland, IN",Campbellite,Campbellite,Protestant,,,,1,,,,eloped with wife of William L. Young,wife of William L. Young,,,,,,,,,,,,,Chronicling America,Richmond Palladium,,http://chroniclingamerica.loc.gov/lccn/sn86058250/1872-01-13/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=4
George Meredith,George F.,Meredith,1881,1880s,,,"Washington, IL",Methodist,Methodist,Protestant,,,,1,,,,"swindling, obtaining money under false pretense; adultery, repeated many times in each place; seducing six married ""sisters,'' drunkenness, lying, profanity; resigned; expelled; eloped with wife of ""Bro."" O'Brien",Mrs. O'Brien,,,,,Y,1881,"Rock Island, IL",,,M.E. and Pres.,,,"""Crimes of Preachers""",,,
Holquerst,,Holquerst,1881,1880s,,McLean,"Norwich, MI",Methodist,Methodist,Protestant,,,,1,,,,"adultery, eloped",wife of Rev. ? of Michigan,,,,,Y,,"Red Wing, MN",,,,,,"""Crimes of Preachers""",,,
Edward H. Ellis,Edward H.,Ellis,1882,1880s,,,"Thomaston, ME",Baptist,Baptist,Protestant,,,,1,,,,"adultery, seduction, and elopement with Mrs. John E. Rose; arrested, fined $400, jailed at St. John's, N. B.",Mrs. John E. Rose,,,,,Y,1882,"North Haven, CT",,,"Evangelist; arrested, fined $400, jailed at St. John's, N. B.",,,"""Crimes of Preachers""",,,
Martin Hartman,Martin,Hartman,1885,1880s,40,,"Baltimore, MD",Salvation Army,Salvation Army,Protestant,,,,1,,,,eloped,Mrs. Edward Patterson,,,,,,,,,,"he is described as ""fully forty years old and repulsive in appearance""",,,ProQuest,,,
Willets,,Willets,1890,1890s,,,"Pittsburg, PA",Christian Science,Christian Science,Protestant,,,,1,,,,eloped,the wife of a man named Edney,,,,,Y,1890,"Salem, OH",,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn82014635/1890-12-12/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=17&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=13
D. A. Smith,D. A.,Smith,1890,1890s,62,,"Clam Falls, WI",Methodist,Methodist,Protestant,,,,1,,,,elopement with a parishioner's wife,parishioner Mr. Fahland's wife,22,,,,Y,1890,"St. Paul, MN","Watertown, SD",,he is 62; she is 22,,,"""Crimes of Preachers""",,,
George M. Sanborn,George M.,Sanborn,1890,1890s,,,"Eureka, CA",Congregational,Congregational,Protestant,Little Rock Congregational Church,,,1,,,,elopement with a parishioner's wife,parishioner's wife,,,,,Y,1890,"Cleveland, OH",,,had been living as husband and wife for several months,,,"""Crimes of Preachers""",,,
A. S. Keeler,A. S. ,Keeler,1890,1890s,,,"Mechanicstown, OH",Methodist,Methodist,Protestant,,,,1,,,,"adultery, eloped",wife of James Ullman,,,,,,,,"PIttsburgh, PA",,,,,"""Crimes of Preachers""",,,
Vernon Morman,Vernon,Morman,1891,1890s,,,"Clakrsburg, WV",Salvation Army,Salvation Army,Protestant,,,,1,,,,eloped,"Mrs. Reholz, a married woman",,,,,Y,1891,"Phillippi, WV",,,arrested in Phillippi; woman returned to husband,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn90059522/1891-04-27/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=19&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=13
John Langdon,John,Langdom,1891,1890s,,,"Atchison, KS",Methodist,Methodist,Protestant,,,,1,,,,eloped,"Georgia Brown, married woman",,,Melvin Brown,,Y,1895,"Topeka, KS",,,"they weren't prosecuted, but the pastor's relocation to Topeka was explained by Melvin Brown's divorce papers from his wife, where he explains that she eloped with the minister",,,ProQuest,,,
George W. Comer,George W.,Comer,1891,1890s,,,"Plainfield, NJ",,Unspecified,Unknown,,,,1,,,,eloped,wife of farmer George Tappen,,,,,Y,1891,"Amwell, NJ",,,"arrested, there is a church hearing. He sent Mrs. Tappen a letter on April 20, 1891",,,ProQuest,,,
W. T. Gibbs,W. T.,Gibbs,1893,1890s,,,"Brooklyn, NY",Evangelist,Unspecified,Protestant,Jost City Church,,,1,,,,eloped,Sarah C. N. Frost,,,,,Y,1893,"Halifax, Nova Scotia, Canada",,,"he is accused of elopement, but denies it, saying that the guy that eloped from Brooklyn with Mrs. Frost in May of 1893 was using his name",,,ProQuest,,,http://chroniclingamerica.loc.gov/lccn/sn83030214/1893-05-02/ed-1/seq-10/#date1=1789&sort=date&rows=20&words=ELOPEMENT+Rev&searchType=basic&sequence=0&index=3&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=15
Arthur Bingley,Aruthur,Bingley,1894,1890s,,,"Rochester, NY",Methodist,Methodist,Protestant,,,,1,,,,eloped,"Mrs. Julia Wells, the middle-aged with of John S. Wells, of the Rochester Nursery company",45,,,,,,,"Chicago, IL",,they were married; the husband was not going to pursue the runaway wife,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84020558/1894-10-26/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=13&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=16
David L. Webb,David L.,Webb,1895,1890s,,,"Portsmouth, OH",Itinerant preacher,Unspecifled,Protestant,,,,1,,,,eloped,Mrs. John Swords,,"John Swords, a prominent citizen and farmer of Carey's Run",,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84028490/1895-09-12/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=11&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=17
Alphonso Tolbert,Alphonso,Tolbert,1895,1890s,,,"Crawfordsville, IN",Baptist,Baptist,Protestant,,,,1,,,,eloped with a white woman,Mrs. Marthan Yaryan,,,,,,,,,African American; she is white,"she is a white woman; husband is reported to have attempted suicide ""but failed"" in response",,,Chronicling America,"""Eloped with a Negro: A Married White Woman with Peculiar Affections""",,http://chroniclingamerica.loc.gov/lccn/sn94052989/1895-01-02/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=19&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=16
Samuel Roberts,Samuel ,Roberts,1895,1890s,,,"Stuart, Iowa",Church of God,Church of God,Protestant,,,,1,,,,eloping with the wife of Elder Sharp,,,,,,Y,1895,"Des Moines, IA",,,"Samuel Roberts is ""a singing evangelist""",,,"""Crimes of Preachers""",,,
Samuel Giles,Samuel,Giles,1898,1890s,,,"Cementville, IN",Baptist,Baptist,Protestant,,,,1,,,,eloped,Mrs. John Durham,,,,,,,,,,she left three children (and  a husband),,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85052020/1898-06-10/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=16&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=19
James H. Foster,James H.,Foster,1899,1890s,,,"Plainfield, New Jersey",Church of Christ,Church of Christ,Protestant,Second Church of Christ,,,1,,,,disappeared with another man's wife,Mrs. Andrew Cox,,,,,,,,"Poughkeepsie, NY",,"she writes a letter explaining to her husband that her lawyer thinks her married to him was illegal, so they proceed to preach in Poughkeepsie unafraid",,,"""Crimes of Preachers""",,,
Morris,,Morris,1900,1900s,,,"Dayton, OH","""Heavenly Recruit faith""",Unspecified,Protestant,,,,1,,,,eloped,Mrs. Adams and her son,,,,,Y,,"Keatting, PA",,,"arrested on charge of adultery; he ""pleaded that the Lord had directed him to flee with the susceptible female, and when he did so he was but following out the tenets of that belief."" - ""Rev Morris,"" Cincinnati Enquirer, 4 February 1900.",,,ProQuest,,,
John W. Morris,John W.,Morris,1900,1900s,,,"Indiannapolis, IN",Evangelist,Unspecified,Protestant,,,,1,,,,adultery; eloped with married woman,married woman,,,,,,,,,,,,,"""Crimes of Preachers""",,,
J. W. Little,J. W.,Little,1901,1900s,,,"Beecher City, Illinois",Baptist,Baptist,Protestant,,,,1,,,,running away with married woman,,,,,,,,,Oklahoma,,,,,"""Crimes of Preachers""",,,
A. B. Cash,A. B.,Cash,1901,1900s,,,"Sioux City, IA",Christian,Unspecified,Protestant,First Christian Church,,,1,,,,eloping with parishioner's wife,Mrs. F. F. Watson,,,,,Y,1901,"Pierson, IA",,,,,,"""Crimes of Preachers""",,,
J. H. Morgan,J. H.,Morgan,1903,1900s,,,"Oklahoma City, OH",Holiness preacher,Holiness,Protestant,,,,1,,,,eloped,"Mrs. Daniel Earl, wife of a minister in Montreal, Canada",,,,,Y,1903,"McAlester, OK",,,"arrested on a train, sent to jail in default of a $1,000 bond each",,,ProQuest,,,
J. P. Byars,J. P.,Byars,1903,1900s,,,"Chattanooga, TN",Methodist,Methodist,Protestant,,,,1,,,,eloped,Mrs. Harrill,,,,,Y,1903,"Spartanburg, SC",,,arrested,,,ProQuest,,,
Greer,,Greer,1905,1900s,,,"Cairo, IL","""Do Right""",Unspecified,Protestant,,,,1,,,,eloped with Mrs. Carr; killed by Carr,Mrs. Carr,,,,,Y,1905,"Cairo, IL",,African American,he is killed by Carr's husband,,,ProQuest,,,
J. M. Stovall,J. M.,Stovall,1906,1900s,,,"South Bend, IN",Baptist,Baptist,Protestant,,,,1,,,,violation of court order; eloped with woman whose intimacy with him caused her husband's death,woman whose husband died upon hearing the news,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Henry Jescheke,Henry,Jescheke,1906,1900s,,,"Montclair, NJ",Unitarian,Unitarian Universalist,Protestant,,"Ridgewood, NJ",,1,,,,eloped,"Nellie Jewett Cruit, a married woman",,Robert Cruit,,,,,,,,her husband sues for divorce and alleges elopement,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83030272/1906-07-17/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=26
A. A. Hibner,A. A.,Hibner,1906,1900s,,,"Hennessey, OK",,Unspecified,Unknown,,,,1,,,,running away with another's wife,,,,,,Y,1906,"Buffalo, NY",,,arrested and brought back to Kingifhser,,,"""Crimes of Preachers""",,,
E. H. Mollineaux,E. H.,Mollineaux,1909,1900s,,,"Hempstead, NY",Baptist,Baptist,Protestant,,,,1,,,,eloped with another's wife,,,,,,,,,,,,,,ProQuest,,,
R. H. Hightower,R. H.,Hightower,1910,1910s,,,"Coffeyville, KS",,Unspecified,Unknown,,,,1,,,,eloped,"Mrs. Florence Beam, African American",25,,,,Y,1910,"Coffeyville, KS",,,county jail for 30 days and a $50 fine,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn99021999/1910-09-01/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=32
Felice Cingolani,Felice ,Cingolani,1911,1910s,41,,"Youngstown, OH",Methodist missionary,Methodist,Protestant,,,,1,,,,eloped,"Carmila Caritcha, married woman",,,,,,,,"Buffalo, NY",,Caritcha's three daughters came with the couple; husband wanted to find them,,,ProQuest,,,
John Plinket,John,Plinket,1887,1880s,,,VA,,Unspecified,Unknown,,,0,,,,,"eloped with a ""light"" African American girl girl","Cecelia Beckley, daughter of Rozier Beckley, a well-known VA politician",,,,,Y,1887,"Fairfax County, VA",,"African American; she is ""light."" Article: ""The girl is a school teacher, and is very light, while the preacher is black as coal and by no means prepossessing in appearance. The color of the groom was too much for the mother, so she followed on to Fairfax county, where she captured her daughter and brought her back to Washington. It is said that when the newly-married preacher found that his unwilling mother-in-law had taken his bride home he nearly lost his religion.""",,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85025007/1887-02-21/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=9
William Walstrip,William,Walstrip,1895,1890s,,,"Grayson County, KY",Baptist,Baptist,Protestant,,,0,,,,,eloped,Myrtle Hamacher,,,,,,,,,,"just sounds like a regular wedding, no one cheated",,,ProQuest,,,
J. P. Halsell,J. P.,Halsell,1896,1890s,,,"Danville, KY",Presbyterian,Presbyterian,Protestant,Cumberland Presbyterian Church,,0,,,,,eloped,Miss Lucille Caldwell,,,,,Y,1896,"Cincinnati, OH",,,"he wasn't married; they just eloped to get married, it seems like",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn89067390/1896-06-11/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=1&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=18
William Cogswell,William,Cogswell,1897,1890s,25,,"Graefenburg, KY",,Unspecified,Unknown,,,0,,,,,eloped,Anna Belle Martin of Lexington,18,,,,Y,,"Lexington, KY",,,married (she was too young),,,ProQuest,,,
W. H. Marsh,W. H.,Marsh,1901,1900s,,,"Remington, Virginia",Methodist,Methodist,Protestant,,,0,,,,,eloping with young girl,Ruby Thompson,17,,,,,,,,,not scandalous; just parental objection,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn84024716/1901-04-24/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=ELOPER+Rev&searchType=basic&sequence=0&index=15&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=21
David J. A. G. Brimlow,David J. A. G.,Brimlow,1912,1910s,25,,"Georgetown, WV",Methodist,Methodist,Protestant,Methodist Church South,"Gerardtown, WV",0,,,,,eloped,Miss Mabel R. Barbour,16,,,,,1912,"Hagerstown, MD",,,eloped because father objected due to daughter's age,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83045433/1912-06-23/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=ELOPES+Rev&searchType=basic&sequence=0&index=11&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=33
J. H. Todd,J. H.,Todd,1874,1870s,,,"Sioux City, IA",Methodist,Methodist,Protestant,,,1,,,,,"adultery with a milliner, elopement with her, deserting wife",milliner,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Robinson,,Robinson,1875,1870s,,,"Fremont County, IA",,Unspecified,Unknown,,,1,,,,,eloped with Miss Marks,Miss Marks,,,,,Y,1876,,,,she claims she was deceived by Robertson (didn't know he was married),,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83045160/1876-08-03/ed-1/seq-2/
Thorp,,Thorp,1877,1870s,,,"Bury, Canada",,Unspecified,Unknown,,,1,,,,,eloped; had administered poison to wife,a young lady,,,,,,,,,,was also trying to poison his wife before eloping,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84023253/1877-03-23/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=17&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=4
Hubbard Minter,Hubbard,Minter,1877,1870s,,,"Nelson, KY",,Unspecified,Unknown,,,1,,,,,"eloped with a fourteen-year-old girl, deserting his aged wife",young girl,14,,,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83032041/1877-10-12/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=18&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=4
John Smith,John,Smith,1878,1870s,,,"Newtown, MA",Methodist,Methodist,Protestant,,,1,,,,,eloped,"Martha Jane O'Fake, 18  yo",18,,,,,,,,African American,,,,ProQuest,,,
Henry Richardson,Henry,Richardson,1880,1880s,,,"Sea Cliff, Long Island, NY",Methodist,Methodist,Protestant,,,1,,,,,"adultery, seduction, elopement with his wife's sister, Miss Lowther; deserting wife and children; tied; arrested with his paramour; prison","sister-in-law, Miss Lizzie Lowther, 22 yo",22,,,Y,Y,1880,"Long Island, NY",,,"arrested; subtitle of the article: ""A Very, Very Naughty Sister-in-law""",,,ProQuest,,,
Jesse Way,Jesse,Way,1881,1880s,,,"Wabash, IN",,Unspecified,Unknown,,,1,,,,,"adultery, eloped with daughter-in-law",daughter-in-law,,,,,,,,,,"Chicago Tribune (21 Aug 1881): ""That's Jesse Way the black sheep bring discredit upon the whole theological flock.""","Cincinnati Enquirer, reprinting New York World",,ProQuest,,,
William F. Marshall,William F.,Marshall,1885,1880s,45,,"Poughkeepsie, NY",,Unspecified,Unknown,,,1,,,,,"eloped with Carrie Burgett, an African American girl",Carrie Burgett,19,,,,Y,1885,"Kinderhook, NY",,she is African American,"he had set up the elopement, but she got arrested while running away on a train; he had returned home at that point and did not suspect that anything was wrong; she was returned home, and he was arrested",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83030272/1885-05-28/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=14&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=7
N. A. Ramsey,N. A.,Ramsey,1886,1880s,,,"Milton, WV",Presbyterian,Presbyterian,Protestant,,,1,,,,,eloped,"Rosa Henly, a cousin of the pastor",18,,,,N,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84022135/1886-04-09/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=8
William Hammond,William,Hammond,1886,1880s,,,"Concord, NH",Free Will Baptist,Baptist,Protestant,,,1,,,,,eloped with $3000 stolen from wife,rich widow of Dr. Harrison,,,,,Y,1886,"Boston, MA",,,"he got the new wife to sign a check and fled to Boston; he had also burned his house in Wolk Lake, IN for insurance",,,ProQuest,,,
J. V. Penn,J. V.,Penn,1889,1880s,,P. J. Ponter,"Jackson, LA",Methodist,Methodist,Protestant,,,1,,,,,eloped,,,,,,Y,1889,"San Francisco, CA",,,lived under the alias Ponder,,,ProQuest,,,
John T. Hooper,John T.,Hooper,1889,1880s,,,New York,Congregational,Congregational,Protestant,North New York Congregational Church ,,1,,,,,cruelty to wife at Kingston; elopement at Mott Haven,"Mary Curtiss, 19 yo, daughter of Charles Curtiss",19,,,,Y,1889,"Union Hill, NJ",,,he sent a letter of resignation; and they were married in NJ; he is then put on trial by the church committee,,,ProQuest,,,
J. K. Griffis,J. K.,Griffs,1889,1880s,,,"Waconda, IL",Baptist,Baptist,Protestant,,,1,,,,,eloped,"Miss Anna Tidmarsh, a member of his flock",,,,,,,,"Barrington, IL",,,,,ProQuest,,,
J. K. Griffith,J. K. ,Griffith,1889,1880s,,,"Chicago, IL",Baptist,Baptist,Protestant,,,1,,,,,"eloped with young parishioner, taking all wife's money and jewelry",Anna Tidmarsh,,,,,N,,,,,"eloped with young neighbor; said he was captured by Indians as a kid, Canadian",,,ProQuest,,,
Henry Duncan,Henry,Duncan,1889,1880s,,,"Birmingham, GA",Free Will Baptist,Baptist,Protestant,,,1,,,,,poisoned wife and eloped; hanged,Georgie Baldree,,,,,Y,1889,"Dalton, AL",,,there is a confession transcript in The Evening World,,,"""Crimes of Preachers""",,,
Samuel Savage,Samuel,Savage,1890,1890s,,,"Celina, TN",Baptist,Baptist,Protestant,,,1,,,,,twice running away with woman for a short time; finally absconding with one altogether and leaving wife in want,,,,,,,,,,,date approximate,,,"""Crimes of Preachers""",,,
Z. K. Hinsman,Z. K.,Hinsman,1890,1890s,,,"Asotin, WA",Methodist,Methodist,Protestant,,,1,,,,,elopement and wife desertion,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
W. M. Ward,W. M.,Ward,1891,1890s,,,"Portland, North Carolina",Methodist,Methodist,Protestant,,,1,,,,,"criminal connection; fled, deserting wife and family",a woman who had recently joined his church,,,,,,,,,,,,,"""Crimes of Preachers""",,,
