Full_Name,First_Middle_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link,Date_Note,Residence 2,Residence 3,Residence 4,Residence 5,Residence 6
J. V. Penn,J. V.,Penn,1889,,P. J. Ponter,"Jackson, LA",Methodist,,,Y,,,eloped,Y,,,Y,,,,,,,,,,,,,,Y,1889,"San Francisco, CA",,,lived under the alias Ponder,,,,,,,,,,,
L. C. Pettit,L. C.,Pettit,1895,,,"Cohoes, NY",Methodist,,,Y,,,adultery; eloped; accused; wife took him back,Y,Y,,,,,,,,,,,,,,,,,,,,,wife took him back,,"from ""Crimes of Preachers""",,,,,,,,,
J. H. Phillips,J. H.,Phillips,1900,,,"Hutnsville, Alabama",,,,,,,left wife and disappeared with another,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
N. L. Phillips,N. L.,Phillips,1876,,,"Monticello, IA",Methodist,,,Y,,Y,"adultery, elopement with wife of Herbert Barnes, desertion of wife and family",Y,Y,,Y,,,,,,,,,Mrs. Herbert Barnes,,,,Y,,,,,,,,,,,,,,,,,
Silas Pierson,Silas,Pierson,1881,,,"Greenup, IL",Baptist,,,Y,,3 children,"adultery, seduction, and elopement with Miss Maynes, 17, deserting wife and 3 childen",Y,Y,,Y,,,,,,,Y,,"Alice Mayner, 17 yo, daughter of a wealthy farmer",17,,,,,,,"Peoria, IL",,,,"from ""Crimes of Preachers""",,,,,,,,,
A. L. Platt,A. L.,Platt,1904,,,"Santa Cruz, CA",Christian,,,,,,deserting wife and eloping,Y,,,Y,,,,,,,,,Mrs. Allie Johnson,,,,,Y,,"San Francisco, CA",,,,,,,,,,,,,,
M. A. Plettner,M. A.,Plettner,1911,,,"Berne, KS",Evangelical,,,Y,,,eloped,Y,,,,,,,,,,,,"Elizabeth Hilt, former organist and choir leader",,,,,,,,,,,,,,,,,,,,,
Plunkett,,Plunkett,1879,,,"Warren Springs, NC",Presbyterian,,,Y,,Y,"adulltery, seduction, elopement with Miss Kate Ashton, daughter of a wealthy ""brother,"" deserting wife and children",Y,Y,,Y,,,,,,,Y,,wife's nice,,,,Y: not to expect him back,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Porthus,,Porthus,1857,,,"Stanwich, CT",Methodist,,,,,,eloped,Y,Y,,,,,,,,,,,"Miss Pine, 19 yo, daughter of James Pine",19,,,,Y,1857,"New York, NY",,,married in NY,,,,,,,,,,,
O. K. Posey,O. K.,Posey,1903,73,,"Pottawatomie County, KS",Christian,,,Y,,12,deserting wife and eloping with young girl,Y,,,Y,,,,,,,,,"Josie Sheldon, 18 yo",18,,,,Y,1903,,"Holdenville, OK",,"he was 73; arrested; she returned, claimed influence of drugs",,,,,,,,,,,
Charles E. Preston,Charles E.,Preston,1899,,,"Jamestown, New York",,,,,,,"disappeared from steamer Puritan under circumstances pointing to suicide, leaving a note in which he said, ""Let not those 'insane babblers' or Infidels get hold of this for their miserable God-dishonoring yearly book on the crimes of preachers."" He was afterward found in Albany, NY, living with a woman member of his church as her husband; expelled from ministry, wife securing divorce",Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
A. R. Reams,A. R.,Reams,1893,40,,"Merced, CA",Methodist,,,Y,,5,adultery; eloped with his organist; arrested in B. C.,Y,Y,,,,,,,,,,,"Lucy Rucker, 15-year-old organist",15,,,,Y,1891,"Victoria, British Columbia, Canada",,,"he is about 40; girl claims to be almost 18; right after the elopement, ""the young lady's mother has become insane""",,,,,,,,,,,
J. C. Reed,J. C.,Reed,1891,,,"Grand Island, NE",Baptist,First Baptist Church,,Y,,,eloped,Y,,,Y,,,,,,,,,"Lettie Zediker, church choir leader and daughter of deacon",,,,,,,,,,"there is a Baptist pastor with the same name who gets arrested in Portland, OR in 1895, but I'm not sure that it's him",,"from ""Crimes of Preachers""",,,,,,,,,
J. Rhianhart,J. ,Rhianhart,1899,,,"Stenberg, NE",Catholic,,,N,,N,eloped with a married woman,Y,Y,,,,,,,,,,,Mrs. Henry Schmidt,,,,,Y,1899,"Springfield, IL",,,,,"from ""Crimes of Preachers""",,,,,,,,,
Henry Richardson,Henry,Richardson,1880,,,"Sea Cliff, Long Island, NY",Methodist,,,Y,,,"adultery, seduction, elopement with his wife's sister, Miss Lowther; deserting wife and children; tied; arrested with his paramour; prison",Y,Y,,Y,,,,,,,Y,,"sister-in-law, Miss Lizzie Lowther, 22 yo",22,,,Y,Y,1880,"Long Island, NY",,,"arrested; subtitle of the article: ""A Very, Very Naughty Sister-in-law""",,,,,,,,,,,
J. W. Richardson,J. W.,Richardson,1892,24,,"Marshfield, MO",Christian,,,Y,,1 child,"elopement with fourteen-year-old girl, deserting family",Y,,,Y,,,,,,,,,daughter of Ephraim Moote,14,,,,Y,1892,"Tullahoma, TN",,,"arrested, returned to MO",,"from ""Crimes of Preachers""",,,,,,,,,
William Ritchie,William ,Ritchie,1908,,,"Charlottsville, Indiana",Methodist,,,,,,"defaulted; embezzled church funds; disappeared with servant girl, leaving family dependent on congregation",Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
J. P. Roberts,J. P.,Roberts,1880,,,"Troy, KS",Methodist,,,,,,"adultery, attempted elopement with a young ""sister""",Y,Y,,,,,,,,,,,"young ""sister""",,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,,,,,,,
R. M. Roberts,R. M.,Roberts,1892,,,"Graham County, NC",Presbyterian,,,Y,,,"elopement with another man's wife, deserting his own",Y,,,Y,,,,,,,,,another man's wife,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Samuel Roberts,Samuel ,Roberts,1907,,,"Stuart, Iowa",Church of God,,,,,,eloping with the wife of Elder Sharp,Y,Y,,,,,,,,,,,,,,,,,,,,,elder,,Part 2 of Crimes of Preachers,,,,Date approximate,,,,,
Todoro Ronault,Todoro,Ronault,1880,,,"Loretto, NM",Catholic,,,,,,"seduction, bastardy, elopement with Miss Marguerita Garcia, from convent; arrested",Y,,,,,,,,,,Y,,"Marguerita Garcia, a nun",,,,,Y,1880,"Messilla, NM",,,they were married,,"from ""Crimes of Preachers""",,,,,,,,,
T. S. Rooks,T. S.,Rooks,1897,,,"Stenberg, NE",Methodist,,,Y,,Y,left family and eloped with young girl,Y,,,Y,,,,,,,,,Mary Johnson,,,,,Y,1897,"Pueblo, CO",,,"he had been tarred and feathered in KS in 1895 for ""alleged immoralities""",,,,,,,,,,,
J. D. Rose,J. D.,Rose,1905,,,"Campbell, AK",Baptist,,,Y,,Y,deserting wife and children and eloping with girl of 15; forged check for $65,Y,,,Y,,,Y,,,,,,"Ollie Ellis, 15 yo",15,,,,Y,1905,"Damascus, AR",,,,,,,,,,,,,,
J. A. Ryan,J. A.,Ryan,1909,,,"Denver, CO",Catholic,"St. Leo's Church, Denver, CO",,N,,N,eloped with girl,Y,,,,,,,,,,,,telephone girl Susan Morgan,,,,,Y,1909,"Colorado Springs, CO",,,got married,,"from ""Crimes of Preachers""",,,,,,,,,
George M. Sanborn,George M.,Sanborn,1890,,,"Eureka, CA",Congregational,Little Rock Congregational church,,,,,elopement with a parishioner's wife,Y,,,,,,,,,,,,parishioner's wife,,,,,Y,1890,"Cleveland, OH",,,had been living as husband and wife for several months,,"from ""Crimes of Preachers""",,,,,,,,,
Samuel Savage,Samuel,Savage,1890,,,"Celina, TN",Baptist,,,Y,,,twice running away with woman for a short time; finally absconding with one altogether and leaving wife in want,Y,,,Y,,,,,,,,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,,,,,,,
R. Schneider,R.,Schneider,1878,,,"Mt. Vernon, IN",Lutheran,,,Y,,Y,"adultery, seduction, elopement, embezzlement",Y,Y,,Y,,,,,,,Y,,17 yo girl,17,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
George E. Scott,George E.,Scott,1896,40,,"Waterloo, IA",Methodist,First Methodist Church,,Y,,,"seduction of girl of 15; eloped, leaving family",Y,,,Y,,,,,,,Y,,"Daisy D. Dorlan, 15 yo",15,,,,Y,1896,"Logansport, IN",,,"anti-bloomer preacher, he's 40 she is 15; arrested, she was 16 when arrested; lived as H. Henry and wife of Des Moines, Iowa",,,,,,,,,,,
C. B. Seals,C. B.,Seals,1886,,,"East Lynn, IL",Baptist,,,Y,,several,eloped,Y,,,,,,,,,,,,"Fanny Mathews, 20 yo",20,,,,Y,1886,"Alma, AK ",,,found by  by the Pinkerton agency,,,,,,,,,,,
David Seymor,David,Seymor,1887,,,"Janesville, MN",Methodist,,,Y,,,elopement with Mrs. Henry; taking with him missionary funds; leaving wife and five children destitute; she leaving husband and two children,Y,,,Y,,,,,,,,,"Mrs. Fanny J. Henry, wife of J. A. Henry, editor of the Argus",,,,,Y,1887,"New Yor, NY",,,arrested,,,,,,,,,,,
A. Sherin,A.,Sherin,1883,,A. Sheridan or a Sherdin or A. Sherdian,"Pierre, SD",Methodist,,,,,,"adultery, seduction, false personation; occupied same room at Dakota House, Huron, with Miss Rice; registered as ""A . Sheridan and wife:"" introduced her as ""Miss Rice, my wife's niece; "" preached next day at Flandran, ""Miss Rice, a cousin,"" still with him; married, and familly: confessed registering ""A. Sheridan and wife, "" and occupying same room ""merely to protect from harm a modest,  timid, warm-hearted woman, of generous impulses.""",Y,Y,,,,,,,,,Y,,Miss Rice,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
John W. Shorten,John W.,Shorten,1895,,,"Mason, OH",Methodist,,,Y,,1 daughter,eloped,Y,,,,,,,,,,,,"Maggie Geyer, organist",,,,,Y,1896,"Philadelphia, PA",,,he wasn't able to support her as a canvasser in Philadelphia; she returned home the next year with a baby,,,,,,,,,,,
Filiopeno Siana,Filiopeno,Siana,1909,,,"Newark, NJ",Catholic,St. Rocco's,,N,,N,eloped,Y,,,,,,,,,,,,"Julia Testa, 17 yo",17,,,,Y,1909,"New York, NY",,,she said they'd marry in NY,,,,,,,,,,,
T. J. Simmons,T. J.,Simmons,1896,,,"Hollister, CA",Evangelist,,,,,,eloped,Y,,,,,,,,,,,,Annie McCroskey,,,,,Y,1896,"San Jose, CA",,,"""happy ending""",,,,,,,,,,,
A. F. Smith,A. F.,Smith,1910,,,"Nowata, OK",Methodist,,,Y,,,eloped with wife's money and another woman,Y,,,,,,,,,,,,another woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Charles F. Smith,Charles F.,Smith,1900,,,Michigan,,,,Y,,,deserted wife; eloped with unmarried woman,Y,,,Y,,,,,,,,,"Miss Terry, unmarried woman",,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
D. A. Smith,D. A.,Smith,1890,62,,"Clam Falls, WI",Methodist,,,,,,elopement with a parishioner's wife,Y,,,,,,,,,,,,parishioner Mr. Fahland's wife,22,,,,Y,1890,"St. Paul, MN","Watertown, SD",,he is 62; she is 22,,"from ""Crimes of Preachers""",,,,,,,,,
J. H. Smith,J. H.,Smith,1880,,,"Leavenworth, IN",Methodist,,,,,,"adultery, seduction, eloping with a young ""sister,"" swindling; expelled",Y,Y,,,,Y,,,,,Y,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,,,,,,,
J. N. Smith,J. N.,Smith,1896,,,West Virginia,Methodist,,,,,,eloped,Y,,,,,,,,,,,,,,man who walked in and said that the preacher's wife was actually his wife,,,,,,,,,,,,,,,,,,,
John Smith,John,Smith,1878,,,"Newtown, MA",Methodist,,,Y,,,eloped,Y,,,,,,,,,,,,"Martha Jane O'Fake, 18  yo",18,,,,,,,,African American,,,,,,,,,,,,
John Smith,John,Smith,1905,,,"Grand Rapids, MI",,,,,,,eloped,Y,,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Simon Smith,Simon,Smith,1914,,,"Purvis, MS",,,,Y,,5 children,"eloping and wife-desertion; the preacher possesses a wife and five children; the oldest child is twelve and the youngest was born this summer, after the elopement, which was with his wife's sister",Y,,,Y,,,,,,,,,"wife's sister, who had his baby",,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Joseph Specht,Joseph,Specht,1896,,,"Alexandria, VA",Episcopal,,,,,,eloped,Y,,,,,,,,,,,,"Lena Turner, 16 yo",16,,,,Y,,"Cincinnati, OH",,,married,,,,,,,,,,,
W. H. Springfield,W. H.,Springfield,1900,,,"Jamaica, Long Island",Baptist,,,Y,,,"leaving wife, eloping with his adopted daughter",Y,,,Y,,,,,,,,,"Mary F. Kershaw, his adopter daughter",,,,,Y,1901,"Ogden, UT",,,,,,,,,,,,,,
A. B. Stanley,A. B.,Stanley,1909,,,"Flat Rock, MI",Baptist,,,,,,eloped with stenographer,Y,,,,,,,,,,,,stenographer,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
J. G. Stephenson,J. G.,Stephenson,1893,,,"Milton, IL",Christian,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Fred Stiles,Fred,Stiles,1903,,,"New London, CT",Baptist,,,,,,"jumped board bill and eloped with daughter of the house, whom he deserted in New York",Y,,,,,,,,,,,,daughter of the house,,,,,,,,"New York, NY",,,,,,,,,,,,,
Stoneman,,Stoneman,1895,,,"Oelrichs, SD",,,,,,,"eloped with married woman, as charged",Y,,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Charles L. Stout,Charles L.,Stout,1903,,,"Lawrenceburg, Indiana",Baptist,,,Y,,,abusing wife and eloped with another woman,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. M. Stovall,J. M.,Stovall,1906,,,"South Bend, IN",Baptist,,,,,,violation of court order; eloped with woman whose intimacy with him caused her husband's death,Y,,,,,,,,,,,,woman whose husband died upon hearing the news,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Wallace M. Stuckey,Wallace M.,Stuckey,1909,,,"Williamsburg, VA",Christian,Williamsburg Christian Church,,,,,eloped,Y,,,,,,,,,,,,"Lorena Sutherland, 16 yo",16,,,,Y,,"Waukegan, IL",,,"he posed as her dad; he gets jailed, girl's parents relent",,,,,,,,,,,
B. F. Stull,B. F.,Stull,1887,,,"Oxford, IN",Methodist,,,Y,,N,eloped,Y,,,,,,,,,,,,"Mrs. McCode, the principal milliner of the town, ""a handsome, fascinating woman""",,,,,Y,,Alabama,,,,,,,,,,,,,,
George C. Summers,George,Summers,1904,,George Clark,"Throckmorton, TX",Methodist,,,Y,,,"money, elopement",Y,,,,,,,,,,,,"Miss Bessie Massey, organist of his church 17 yo girl",17,,,There is a letter he wrote explaining everything,Y,1909,"Gardiner, OR",,,"eloped from his Throckmorton church for Gardiner, OR",,"from ""Crimes of Preachers""",,,,,,,,,
Milton W. Sutcliffe,Milton W.,Sutcliffe,1930,,,"Havre de Grace, MD",KKK Church,Webster Christian Church,,,,,eloped,Y,,,,,,,,,,,,,,,,,Y,,"Alberquerque, NM",,,,,newspapers.com,"""K. K. Dedicates First Church""",24-Aug-24,https://www.newspapers.com/image/159966694/?terms=%22Milton%2BW.%2BSutcliffe%22%2Beloped,,,,,,
George Sykes,George,Sykes,1892,,,"Long Branch, PA",,,,,,,eloped,Y,,,,,,,,,,,,Miss Stanger,,,,,,,,"Philadelphia, PA",,believed to have left the country,,,,,,,,,,,
J. Taymar,J. ,Taymar (or Waymer),1893,,,"Milaca, Minnesota",Methodist,,,,,,adultery; eloped,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Part 1 (before 1900) of Crimes of Preachers,,,,,,,,,
Arthur R. Teal,Arthur R.,Teal,1902,,,"Katonah, NY",Presbyterian,Katonah Presbyterian Church,,,,,eloped,Y,,,,,,,,,,,,,,,,Y: that he went to preach the gospel in the west,Y,1919,"White Plains, NY",,,wife wanted separation; found,,,,,,,,,,,
M. L. R. P. Thompson,M. L. R. P.,Thompson,1872,,,"Buffalo, NY",Presbyterian,,,,,,eloped,Y,,,,,,,,,,,,Anistelle or Anistella,,,,,,,,,,"were married whene loped, and he got discharged (it was his second offense)",,,,,,,,,,,
Parker Thomson,Parker,Thompson,1892,,,"Richmond, KY",,,,,,several children,eloped,Y,,,,,,,,,,,,with another man's wife,,,,,Y,1892,"Cleveland, OH",,,both were arrested,,,,,,,,,,,
J. H. Todd,J. H.,Todd,1874,,,"Sioux City, IA",Methodist,,,Y,,,"adultery with a milliner, elopement with her, deserting wife",Y,Y,,Y,,,,,,,,,milliner,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
E. Tracey,E. ,Tracey,1900,,,"Somerset, Maine",Baptist,,,,,,"eloping with girl 17 years old, leaving wife",Y,,,Y,,,,,,,,,,,,,,,,,,,deacon,,Part 2 of Crimes of Preachers,,,,,,,,,
Thurlow Treselman,Thurlow,Tresselman,1870,,,"Annetia, NY",Methodist,,,,,,"adultery, seduction of several girls, elopement with wife of Mr. Hunt; bastardy",Y,Y,,,,,,,,,Y,,"Annie Haight and Emma Hurst, married woman",,,,,,,,,,got Annie Haight pregnant and eloped with Emma Hurst,,"from ""Crimes of Preachers""",,New York Times,,,,,,,
J. C. Trotter,J. C.,Trotter,1922,,,"Haileyville, OK",Methodist,,,Y,,Y,"eloped, embezzlement",Y,,,,,,,,,,,,"Miss Mudrey Campbell, ""a pretty nurse""",,,,,Y,1922,"McCalster, OK",,,"he gets arrested for embezzling $3,300",,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83045211/1922-08-16/ed-1/seq-6/#date1=1789&index=0&rows=20&words=elope+minister&searchType=basic&sequence=0&dateFilterType=yearRange&state=&date2=1924&proxtext=elope+minister&y=0&x=0&proximityValue=5&page=1,,,,,,
H. R. Van Auken,H. R.,Van Auken,1909,,,"Ashland, NE",Congregational,,,Y,,Y,deserted wife and children; eloped with nurse,Y,,,,,,,,,,,,nurse,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
J. J. VanAlstine,J. J.,VanAlstine,1878,,George Ebers,"Emilra, NY",Baptist,,,Y,,,"adultery and seduction many times; seduccd wife of a "" brother"" in Elmira; broke up the family; seduced wife of another brother in Buffalo; deserted her, seduced her daughter, lived with her in Richburg; deserted his wife and children; false personation; elopement with women",Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,eloped multiple times,,"from ""Crimes of Preachers""",,,,,,,,,
Father Francis Vanderbourg,Francis,Vanderbourg,1889,,,"Geneva, PA",Catholic,,,N,,N,eloped,Y,,,,,,,,,,,,Mrs. Smock,,,,,Y,1889,"Meadville, PA",,,Catholic converted to Protestantism,,,,,,,,,,,
Abner Vernon,Abner,Vernon,1890,,,"Parkersburg, WV","Baptist, Salvation Army",,,,,,eloped with parishioner (also married),Y,,,,,,,,,,,,Mrs. Fannie Echols,,,,,Y,1891,"Philippi, WV",,,Rumors: they are married in Ohio,,,,,,,,,,,
Leigh Vernon,Leigh,Vernon,1893,,,"Joplin, MO",Congregational,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,Mrs. Pearson,,,,,Y,1893,"Duluth, MN",,,,,"from ""Crimes of Preachers""",,,,,,,,,
William Walstrip,William,Walstrip,1895,,,"Grayson County, KY",Baptist,,,N,,,eloped,Y,,,,,,,,,,,,Myrtle Hamacher,,,,,,,,,,"just sounds like a regular wedding, no one cheated",,,,,,,,,,,
W. M. Ward,W. M.,Ward,1890,,,"Portland, North Carolina",Methodist,,,,,,"criminal connection; fled, deserting wife and family",Y,,,Y,,,,Y,,,,,,,,,,,,,,,,,Part 1 (before 1900) of Crimes of Preachers,,,,Date approximate,,,,,
A. J. Warren,A. J.,Warren,1877,,A. J. Warner; A. S. Warren,"North Vernon, IN",Methodist,,,Y,,4 children,"adultery, elopement with ""sister"" Stanton, embezzlement of church funds, lying, desertion of wife and four children; one person, three names",Y,Y,,Y,,,,,,,,,"""sister"" Stanton",,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Jesse Way,Jesse,Way,1882,,,"Wabash, IN",,,,,,,"incest, adultery, eloped with daughter-in-law",Y,Y,,,,,,,,,,,daughter-in-law,,,,,,,,,,"Chicago Tribune (21 Aug 1881): ""That's Jesse Way the black sheep bring discredit upon the whole theological flock.""",,"Cincinnati Enquirer, reprinting New York World",,,,,,,,,
J. J. Waymer,J. J.,Waymer,1893,,,"Milaca, MN",Methodist,,,Y,,4 children,"adultery, eloped",Y,Y,,Y,,,,,,,,,"Mrs. H. M. White, widow",,,,,Y,,"San Francisco, CA","St. Paul, MN",,,,"from ""Crimes of Preachers""",,,,,,,,,
Charles Webber,Charles,Webber,1880,,,"Saco, ME",Baptist,,,,,,"adultery, seduction, eloped with young sister",Y,Y,,,,,,,,,Y,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,,,,,,,
C. L. Weiswasser,C. L.,Weiswasser,1893,,,"Scranton, PA",Presbyterian,Hickory Street Presbyterian Church,,,,,adultery; eloped; had crusaded bitterly against amusements,Y,Y,,,,,,,,,,,"Mrs. George Scheur, president of the Ladies' Aid Society",,,,,Y,,,,,he gets reinstated in 1896,,,,,,,,,,,
William Thomas Abbott West,William Thomas Abbot,West,1887,,,"Chesterton, IN",Methodist,,,Y,,Y,eloped and murdered girl,Y,,Y,Y,,,,,,,,,"Susie Beck of Chesterton, IN",,,,,Y,,"St. Louis, MO",,,,,,,,,,,,,,
C. D. Whalen,C. D.,Whalen,1903,,,"Prattsburgh, NY",Baptist,,,Y,,4 children,"deserting family and eloping with Mrs. Jennie H. Clark from Plattsburg, NY; jailed",Y,,,Y,,,,,,,,,Mrs. Jannie H. Clark,,,,,Y,1903,"Los Angeles, CA",,,"she is found dead (is that true? Latest articles I found don't mention that); he is arrested ""on the charge of having deserted his wife and four children and eloped""; she is a member of his NY church",,,,,,,,,,,
J. G.  Wharton,J. G.,Wharton,1882,,J. D. Hill,"Carthage, MO",Methodist,,,Y,,15,"adultery, seduction, elopement with organist, wife of J. R. McGill; forgery for $2, 600; deserting wife and 15 children; stole $2,600 from his wife; Mrs. McGill deserting three children; embezzlement; arrested, indicted",Y,Y,,Y,,,Y,,,,Y,,"Margaret Gill, organist",,,,,Y,1883,"Elizabethtown, KY",,,"arrested, indicted",,"from ""Crimes of Preachers""",,,,,,,,,
Charles White,Charles,White,1898,,,"Clarksburg, WV",Presbyterian,,,,,,"adultery; took his organist to Pittsburg, where they registered as man and wife; on their way home she jumped from the steamer and drowned",Y,Y,,,,,,,,,,,Minnie Holmes,,,,,Y,,,,,Holmes committed suicide,,"from ""Crimes of Preachers""",,,,,,,,,
A. Wilding,A. ,Wilding,1906,,,"Greensburg, Pennsylvania",Baptist,,,,,,ran away with another's wife,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
James T. Williams,James T.,Williams,1914,,,"Newcastle, Pennsylvania",Congregational,,,,,,elopement and adultery,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Rev. Williams,,Williams,1876,,,"Akron, OH",Methodist,Methodist Episcopal Zion Church,,,,,eloped,Y,,,,,,,,,,,,Mrs. Picket,,,,,,,,,African American,,,,,,,,,,,,
Silas Williford,Silas,Williford,1891,,,"Geneva County, AL",Baptist,,,,,,adultery; eloped with lewd woman,Y,Y,,,,,,,,,,,lewd woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Elijah Willis,Elijah,Willis,1900,,,"Chillicothe, OH",Baptist,,,Y,,,deserted wife and eloped with married woman,Y,Y,,Y,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
W. L. Wiltt,W. L.,Wiltt,1907,,,"Los Angeles, California",Adventist,,,,,,left wife and lived with widow; pleaded guilty,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,Date approximate,,,,,
John Wittmeyer,John,Wittmeyer,1865,,,"Detroit, MI",Catholic,,,N,,N,eloped,Y,,,,,,,,,,,,,,,,,,,,,,he wasn't married; eloped with a married lady,,,,,,,,,,,
D. C. Wood,D. C.,Wood,1888,,,"Tama City, IA",United Brethren,,,Y,,7 children,"elopement, leaving wife and seven children",Y,,,Y,,,,,,,,,Miss Ada Rhoads,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Charles Woodruff,Charles,Woodruff,1889,,,"Boyleston, IN",United Brethren,United Brethren Church at Boyleston,,Y,,5,"elopement with Mrs. Covert, she taking considerable of her husband's money",Y,,,,,,,,,,,,"Mrs. Louisa Covett, farner's wife, also took money from her husband",,,,,,,,,,he deserted an invalid wife,,"from ""Crimes of Preachers""",,,,,,,,,
C. C. Young,C. C.,Young,1897,,,"St. Clair County, MO",Baptist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Herbert D. Young,Herbert D.,Young,1928,42,,"Waycross, GA",Baptist,,,,,,eloped,Y,,,,,,,,,,,,"Mrs. E. P. Walker of Covington, KY",,,,,Y,1928,"Meridian, MS",,,"went to Bible conference, disappeared; found being issued a marriage certificate",,,,,,,,,,,
R. Carl Ziegler,R. Carl,Ziegler,1925,,,"Trenton, NJ",Methodist,also a former KKK official (charming),,Y,,,eloped,Y,,,,,,,,,,,,"Margaret Roberts, stenographer",,,,,Y,1925,"El Paso, TX",,,former KKK organizer; Robert's man William Chamberlain follows them to El Paso and returns to NJ with them,,,,,,,,,,,
Ziegler,,Ziegler,1908,,,"Hutchinson, KS",United Brethren,,,Y,,6 children,"eloping, leaving his wife and six children",Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. H. Zimmerman,A. H.,Zimmerman,1910,,,"Utica, New York",Methodist,,,,,,"over-flirtatious, and disappeared mysteriously",Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Unnamed African American preacher,,,1905,,,"Cairol, IL",,,,,,,eloped,Y,,,,,,,,,,,,someone's wife,,,,,Y,1905,"Cairo, IL",,African American,"awful article from The News-Herald, January 26, 1905: ""At Cairo, Ill., Sunday, the pastor of a colored church was shot by a man who became offedned merely because the preacher eloped with his wife. Such unseemly lack of respect for a spiritual adviser should be punished by three severe slaps on the left wrist.""",,,,,,,,,,,
"Unnamed, ""a Baptist preacher""",,,1882,30,,"Marrowbone Creek, TN",Baptist,,,Y,,4 children,eloped,Y,,,,,,,,,,,,"""wife of a deaf and dumb man""",,,,,,,,,,,,,,,,,,,,,
"Unnamed, ""a Hutchinson minister""",,,1888,,,"Hutchinson, KS",,,,Y,,6 children,eloped,Y,,,,,,,,,,,,"Unknown, ""a woman with a record as an eloper, having eloped twice before""",,,,,,,,,,,,,,,,,,,,,
"Unnamed, ""A Methodist preacher""",,,1885,,,"Freeman's Mill, NC",,,,Y,,several children,eloped,Y,,,,,,,,,,,,neighbor's wife,,,,,,,,,,,,,,,,,,,,,
